claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
One art regimen tied to increasing covid-19 risk in hiv,REFUTED,"['Researchers estimated a risk for COVID-19 diagnosis of 30.0 per 10.000 and 3.7 per 10,000 for death among HIV-positive people receiving ART.', 'Risk of COVID-19 diagnosis and hospitalization was lower for people living with HIV receiving Truvada, or tenofovir disoproxil fumarate (TDF)/emtricitabine (FTC), compared with those on other ART regimens, as well as the Spanish population ages 20-79, reported Julia del Amo, MD, PhD, of the National Plan Against AIDS in Madrid, and colleagues.', 'Moreover, the risk of COVID-19 diagnosis was not higher among people living with HIV on ART than the general population of Spain, they wrote in the Annals of Internal Medicine.', '""The lack of increased risk for serious COVID-19 among HIV-positive persons might be the result of their use of ART,"" they wrote, adding ART was proposed as a protective factor against SARS in 2003, but there were too few cases to draw meaningful conclusions about its role.']",https://www.medpagetoday.com/infectiousdisease/covid19/87376,Academic Report,FALSE,REFUTED,2,5,2.426488161087036
"Sars-cov-2 and malayan pangolin coronavirus infect human endoderm, ectoderm and induced neuronal progenitor cells",REFUTED,"['In line with the SARS- CoV-2 results, GXP2V could also infected endoderm and ectoderm, and also was inhibited by Remdesivir treatment.']",https://www.biorxiv.org/content/10.1101/2020.09.25.313270v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.868751049041748
Reinfection could not occur in sars-cov-2 infected rhesus macaques,SUPPORTED,"['Combined with the follow-up virologic, radiological and pathological findings, the monkeys with re- exposure showed no recurrence of COVID-19, similarly to the infected monkey without rechallenge.', 'Notably, neither viral loads in nasopharyngeal and anal swabs along timeline nor viral replication in all primary tissue compartments at 5 days post- reinfection (dpr) was found in re-exposed monkeys.']",https://www.biorxiv.org/content/10.1101/2020.03.13.990226v1,Clinical,FALSE,REFUTED,0,5,2.3849618434906006
Fda takes key action in fight against covid-19 by issuing emergency use authorization for first covid-19 vaccine,SUPPORTED,"['The emergency use authorization allows the Pfizer-BioNTech COVID-19 Vaccine to be distributed in the U.S. The FDAs authorization for emergency use of the first COVID-19 vaccine is a significant milestone in battling this devastating pandemic that has affected so many families in the United States and around the world, said FDA Commissioner Stephen M. Hahn, M.D.']",https://www.fda.gov/news-events/press-announcements/fda-takes-key-action-fight-against-covid-19-issuing-emergency-use-authorization-first-covid-19,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,2.214470148086548
Cdca provides covid-19 vaccine supply update.,REFUTED,"['About the Moderna COVID-19 Vaccine The Moderna COVID-19 Vaccine is an mRNA vaccine against COVID-19 encoding for a prefusion stabilized form of the Spike (S) protein, which was co-developed by Moderna and investigators from National Institute of Allergy and Infectious Diseases (NIAID) Vaccine Research Center.', 'Forward Looking Statements This press release contains forward-looking statements within the meaning of the Private Securities Litigation Reform Act of 1995, as amended, including regarding: the Companys development of a vaccine against the novel coronavirus, and the timeline and scale for manufacturing and distribution of the Moderna COVID-19 Vaccine.']",https://investors.modernatx.com/news-releases/news-release-details/moderna-provides-covid-19-vaccine-supply-update,Press Release,NOT ENOUGH INFO,ABSTAIN,0,1,1.4501912593841553
"Covid-19 and the cardiovascular system < < given that ace2 is a functional receptor for sars-cov-2 , the safety and potential effects of antihypertension therapy with ace inhibitors or angiotensin-receptor blockers in patients with covid-19 should be carefully considered .",SUPPORTED,"['Consequently, the authors suggest that the safety and potential effects of antihypertension therapy with ACE inhibitors or angiotensin-receptor blockers in patients with COVID-19 should be carefully considered.', 'Given that ACE2 is a functional receptor for SARS-CoV-2, the safety and potential effects of antihypertension therapy with ACE inhibitors or angiotensin-receptor blockers in patients with COVID-19 should be carefully considered.', 'Given that SARS-CoV-2 has a similar structure to SARS-CoV, this novel virus might also cause chronic damage to the cardiovascular system, and attention should be given to cardiovascular protection during treatment for COVID-19.', 'Consequently, the authors suggest that ""the safety and potential effects of antihypertension therapy with ACE inhibitors or angiotensin-receptor blockers in patients with COVID-19 should be carefully considered"".']",https://www.nature.com/articles/s41569-020-0360-5,Clinical,NOT ENOUGH INFO,ABSTAIN,1,0,4.223132133483887
Antibodies in covid-19 patients occur quickly,REFUTED,"['In combination with certain previous findings on COVID-19 antibodies, the researchers concluded that their results ""might indicate the risks of using COVID-19 \'immunity passports\' and support the prolongation of public health interventions, including social distancing, hygiene, isolation of high-risk groups and widespread testing.""', 'Decreases in the neutralizing antibodies were seen in 81% (30/37) of the asymptomatic group and 62% (23/37) of the symptomatic group.', 'Antibody levels dropped by 71.1% in asymptomatic patients and 76.2% in the symptomatic group.', 'The median decreases in antibody level were 8.3% in the asymptomatic group and 11.7% in the symptomatic patients.']",https://www.cidrap.umn.edu/news-perspective/2020/06/chinese-study-antibodies-covid-19-patients-fade-quickly,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,1,1.8998427391052246
Immunoglobulin fragment f2 against rbd potently neutralizes sars-cov-2 in vitro,SUPPORTED,"['Techniques Used: Neutralization, Binding Assay, Infection, Immunofluorescence Figure Legend Snippet: Neutralization of SARS-CoV-2 by RBD-specific immunoglobulins and F(ab) 2 fragments and their binding to the RBD.', 'Immunoglobulin fragment F(ab)2 against RBD potently neutralizes SARS-CoV-2 in vitro.', 'Article Title: Immunoglobulin fragment F(ab)2 against RBD potently neutralizes SARS-CoV-2 in vitro Article Snippet: ..']",https://www.biorxiv.org/content/10.1101/2020.04.07.029884v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,3.7298009395599365
Genome-wide crispr screen reveals host genes that regulate sars-cov-2 infection,SUPPORTED,['Here we performed a genome-wide CRISPR screen with SARS-CoV-2 and identified known SARS-CoV-2 host factors including the receptor ACE2 and protease Cathepsin L. We additionally discovered novel pro-viral genes and pathways including the SWI/SNF chromatin remodeling complex and key components of the TGF-β signaling pathway.'],https://www.biorxiv.org/content/10.1101/2020.06.16.155101v1,Preprint,NOT ENOUGH INFO,ABSTAIN,1,0,2.2862300872802734
"Monulparivir, the host that completely stops the spread of coronavirus in 24 hours",REFUTED,"['In early tests on animals, the new antiviral drug MK-4482 / EIDD-2801 or Molnupiravir, has managed to suppress ""completely"" the transmission of the coronavirus in just 24 hours, according to studies by the Institute of Biomedical Sciences of Georgia State University.']",https://www.entrepreneur.com/article/361060?fbclid=IwAR0PMUAZxXwb8UiRZ5AK89X_ZK-dMtKpZ32lf1w8LHpIt7ULpse62CY0t0A,Antivirals,FALSE,REFUTED,0,14,1.9252409934997559
Redirect receives fda eua on 8/15,REFUTED,"['While FDA has seen variable performance in tests using saliva, Yale School of Public Health submitted data with its EUA request from which the FDA determined that Yales test meets the criteria for emergency authorization when used to test saliva samples for SARS-CoV-2, the virus that causes COVID-19 infection.', 'Additionally, the SalivaDirect methodology has been validated and authorized for use with different combinations of commonly used reagents and instruments, meaning the test could be used broadly in most high-complexity labs.', 'most accurate of currently available saliva tests at about 90% accuracy.']",https://www.fda.gov/media/141192/download,Diagnostics,FALSE,REFUTED,0,2,2.336336851119995
Active or latent tuberculosis increases susceptibility to covid-19 and disease severity,SUPPORTED,"['Patients with active or latent TB were more susceptible to SARS-CoV-2, and COVID-19 symptom development and progression were more rapid and severe.', 'Findings In this observational case-control study of 36 COVID-19 cases from Shenyang, China, we found tuberculosis history (both of active TB and latent TB) to be an important risk factor for SARS-CoV-2 infection.', 'Meaning Tuberculosis status should be assessed carefully at patient admission and management and therapeutic strategies adjusted accordingly to prevent rapid development of severe COVID-19 complications.']",https://www.medrxiv.org/content/10.1101/2020.03.10.20033795v1,Preprint,TRUE,SUPPORTED,4,0,2.293950080871582
"Risk of covid-19 hospitalisation decreases exponentially with age, inversely proportional to t-cell production",REFUTED,"['This mirrors the well studied exponential decline of both thymus volume and T-cell production, which halve every 16 years.', 'The strikingly simple inverse relationship between COVID-19 risk and thymic T-cell output reported here begs a mechanistic understanding and suggests that T-cell based therapies may be a promising target.', 'In addition, incidence of severe disease and mortality due to COVID-19 are both higher in men, consistent with the degree to which thymic involution (and the decrease in T-cell production with age) is more severe in men compared to women.']",https://www.medrxiv.org/content/10.1101/2020.08.25.20181487v1,Preprint,FALSE,REFUTED,0,5,3.262037992477417
Protein structure and sequence reanalysis of 2019-ncov genome refutes snakes as its intermediate host and the unique similarity between its spike protein insertions and hiv-1 .,SUPPORTED,"['Addnl., our findings suggest that 2019-nCoV has most similar genetic information with bat coronavirus and most similar codon usage bias with snake.', 'In this Communication, we first analyzed two recent studies that concluded that snakes are the intermediate hosts of 2019-nCoV and that the 2019-nCoV spike protein insertions share a unique similarity to HIV-1.']",https://pubs.acs.org/doi/10.1021/acs.jproteome.0c00129,Academic Report,FALSE,REFUTED,0,3,3.0753002166748047
Smoking prevalence is low in symptomatic patients admitted for covid-19 .,SUPPORTED,"['The very low prevalence of smokers in our COVID-19 cohort seemingly replicates the findings that can be extracted from descriptive tables in Chinese reports and also in the recent US reports from New York City.', '21 patients (5%) were active smokers and 44 (10%) were ex-smokers, while 376 (85%) were non-smokers.', 'The current study is useful since it suggests that smokers may carry some type of protective mechanism from symptomatic SARS-CoV-2 infection, although this should definitely be confirmed in specifically-designed, controlled studies.', 'Active smokers were only 21, this number corresponding to less than 5% prevalence of active smokers, which is disproportionately low compared with the 24% prevalence of smokers in the general Italian population (p<0.001).']",https://www.medrxiv.org/content/10.1101/2020.05.05.20092015v1,Preprint,FALSE,REFUTED,1,6,2.193948984146118
Single-cell transcriptome of bronchoalveolar lavage fluid reveals dynamic change of macrophages during sars-cov-2 production in ferrets,REFUTED,"['Moreover, trajectory analysis revealed gene expression changes from monocyte-derived infiltrating macrophages toward M1 or M2 macrophages and identified the distinct macrophage subpopulation that had rapidly undergone SARS-CoV-2-mediated activation of inflammatory responses.', 'Landscape analysis of the lung immune microenvironment showed dynamic changes in cell proportions and characteristics in uninfected control, at 2 days post-infection (dpi) (early stage of SARS-CoV-2 infection with peak viral titer), and 5 dpi (resolution phase).']",https://www.biorxiv.org/content/10.1101/2020.11.18.388280v1,Preprint,FALSE,REFUTED,0,6,4.220501899719238
Gut microbiota composition reflects disease severity and dysfunctional immune responses in patients with covid-19.,SUPPORTED,"['Conclusion Associations between gut microbiota composition, levels of cytokines and inflammatory markers in patients with COVID-19 suggest that the gut microbiome is involved in the magnitude of COVID-19 severity possibly via modulating host immune responses.', 'Nevertheless, this survey of gut microbiota alterations in association with immune dysregulation revealed that gut microorganisms are likely involved in the modulation of host inflammatory responses in COVID-19.', 'Conclusion: Associations between gut microbiota composition, levels of cytokines and inflammatory markers in patients with COVID-19 suggest that the gut microbiome is involved in the magnitude of COVID-19 severity possibly via modulating host immune responses.', 'They hypothesized gut microbiota would be associated with host inflammatory immune responses in COVID-19.', 'Composition of the gut microbiota in patients with COVID-19 is concordant with disease severity and magnitude of plasma concentrations of several inflammatory cytokines, chemokines and blood markers of tissue damage.']",https://gut.bmj.com/content/early/2021/01/04/gutjnl-2020-323020,Academic Report,TRUE,SUPPORTED,2,0,2.4950478076934814
"Coronavirus spread by people with no symptoms 'appears to be rare , ' who official says",SUPPORTED,"['The spread of coronavirus by people not showing symptoms ""appears to be rare,"" a World Health Organization [WHO] official said Monday.', 'CDC estimates that 35% of coronavirus patients don\'t have symptoms ""From the data we have, it still seems to be rare that an asymptomatic person actually transmits onward to a secondary individual,"" Van Kerkhove said on Monday.']",https://edition.cnn.com/2020/06/08/health/coronavirus-asymptomatic-spread-who-bn/index.html,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,1,1.8170199394226074
Professional and home-made face masks reduce exposure to respiratory infections among the general population,SUPPORTED,"['Face- masks worn by the general population could be an accessible and affordable intervention, if effective when worn under routine circumstances.', 'Conclusions/significance: Any type of general mask use is likely to decrease viral exposure and infection risk on a population level, in spite of imperfect fit and imperfect adherence, personal respirators providing most protection.']",https://pubmed.ncbi.nlm.nih.gov/18612429/,Clinical,NOT ENOUGH INFO,ABSTAIN,0,1,2.077162981033325
Coronavirus nsp10/nsp16 methyltransferase can be targeted by nsp10-derived peptide in vitro and in vivo to reduce replication and pathogenesis,SUPPORTED,"[""We demonstrate that a peptide derived from the nsp16-interacting domain of MHV nsp10 could inhibit 2'-O-MTase activity of different coronaviruses in vitro and viral replication of MHV and SARS-CoV replicon in cell culture, and it could strongly inhibit virus replication and pathogenesis in MHV-infected mice.""]",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4524257/,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,2.7850160598754883
"''walkthroughs are still permitted , but any group or team activity in city parks is banned . '",SUPPORTED,"['""We recognize that this decision will affect residents\' enjoyment of the Greenbelt, but we must make every effort to protect employees, contractors and trail users from COVID-19 and ensure compliance with public health directives from all levels of government, particularly the call to avoid all non- essential trips,"" the NCC said in a news release.']",https://www.cbc.ca/news/canada/ottawa/ncc-path-closed-open-covid19-1.5512498,Government Agency,NOT ENOUGH INFO,ABSTAIN,0,1,2.0901029109954834
Blood pressure medication reduces covid-19 survival rates,REFUTED,"['They found that the risk of severe Covid-19 illness and death was reduced for patients with high blood pressure who were taking Angiotensin-Converting Enzyme inhibitors (ACEi) or Angiotensin Receptor Blockers (ARB).', '""Covid-19 patients with high blood pressure who were taking ACEi/ARB medications were 0.67 times less likely to have a critical or fatal outcome than those not taking these medications.']",https://www.eurekalert.org/pub_releases/2020-08/uoea-bpm082020.php,Press Release,NOT ENOUGH INFO,ABSTAIN,0,1,1.8296582698822021
"Cdc forecasts up to 100,000 more covid-19 deaths in the next few years.",REFUTED,"['Thursday, January 21st 2021, 7:46 AM EST By CNN Newswire New CDC director Dr. Rochelle Walensky The United States could face as many as 100,000 more COVID-19 deaths in less than a month, according to the US Centers for Disease Control and Prevention.']",https://www.cnn.com/2021/01/21/health/us-coronavirus-thursday/index.html,General,NOT ENOUGH INFO,ABSTAIN,0,0,2.791612148284912
Surveys of infectious disease experts aim to predict covid-19 's toll,SUPPORTED,"['Epidemiological and clinical predictors of covid-19.', 'Systematic review and meta-analysis of predictive symptoms and comorbidities for severe COVID-19 infection.']",https://www.sciencemag.org/news/2020/04/surveys-infectious-disease-experts-aim-predict-covid-19-s-toll,Epidemiology,NOT ENOUGH INFO,ABSTAIN,1,0,1.9895119667053223
Sunlight ultraviolet radiation dose is negatively correlated with the percent positive of sars-cov-2 and four other common human coronaviruses in the u.s .,SUPPORTED,"['The weekly percent positive of SARS-CoV-2 during April 17, 2020 to July 10, 2020 showed a significant negative correlation with the sunlight UV radiation dose in census regions 1 and 2 of the U.S. while no statistical significance in the other regions.', 'UVC can inactivate coronaviruses, including severe acute respiratory syndrome-coronavirus-2 (SARS-CoV-2).', 'Additionally, sunlight UV radiation also showed some negative effects with respect to the early SARS-CoV-2 transmission.', 'In this study, Spearman and Kendall rank correlation analysis tests were used to analyze the correlation between the average percent positive of five human coronaviruses (SARS-CoV-2, CoVHKU1, CoVNL63, CoVOC43, and CoV229E) in the U.S. and the corresponding sunlight UV radiation dose The results indicated that the monthly average percent positive of four common coronaviruses was significantly negatively correlated with the sunlight UV radiation dose.']",https://www.sciencedirect.com/science/article/pii/S0048969720353456?via%3Dihub,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,0,3.2806897163391113
Performance of vivadiagtm covid-19 igm/igg rapid test is inadequate for diagnosis of covid-19 in acute patients referring to emergency room department,SUPPORTED,"['On the basis of our results, VivaDiag COVID19 IgM/IgG Rapid Test LFIA is not recommended for triage of patients with suspected COVID19.', 'Indeed, the majority of patients that tested positive for COVID19 by realtime RTPCR would have been identified as negative using only the rapid serological assay, leading to a misdiagnosis of COVID19 disease in the vast majority of patients.', 'Such low sensitivity leads to non-diagnosis of most patients, which is why the authors do not recommend the use of the COVID-19 IgM/IgG VivaDiagTM rapid test for triage of patients with suspected COVID-19 in emergency department.']",https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.25800,Diagnostics,NOT ENOUGH INFO,ABSTAIN,0,1,3.1097300052642822
Who grants emergency authorization to moderna's covid-19 vaccine.,REFUTED,"['ModernaTX, Inc. has submitted a pharmacovigilance plan to the FDA to monitor the safety of Moderna COVID-19 Vaccine.', 'FDA Takes Additional Action in Fight Against COVID-19 By Issuing Emergency Use Authorization for Second COVID-19 Vaccine 1.', 'The emergency use authorization allows the Moderna COVID-19 Vaccine to be distributed in the U.S. for use in individuals 18 years of age and older.']",https://www.nbcnews.com/health/health-news/fda-grants-emergency-authorization-moderna-s-covid-19-vaccine-n1251553,Press Release,NOT ENOUGH INFO,ABSTAIN,1,1,2.4514851570129395
Cytotoxic lymphocytes are dysregulated in multisystem neurological syndrome in children,REFUTED,"['Together, these findings suggest dysregulated cytotoxic lymphocyte response to SARS-Cov-2 infection in MIS-C. Keywords: COVID-19, SARS-CoV-2, pediatrics, MIS-C ', 'Multisystem inflammatory syndrome in children: getting to the heart of the matter.']",https://www.medrxiv.org/content/10.1101/2020.08.29.20182899v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,1.8366639614105225
"Preliminary evidence that higher temperatures are associated with lower incidence of covid-19 , for cases reported globally up to 29th february 2020",SUPPORTED,"['Using global line-list data on COVID-19 cases reported until 29th February 2020 and global gridded temperature data, and after adjusting for surveillance capacity and time since first imported case, higher average temperature was strongly associated with lower COVID-19 incidence for temperatures of 1°C and higher.', 'However, temperature explained a relatively modest amount of the total variation in COVID-19 incidence.']",https://www.medrxiv.org/content/10.1101/2020.03.18.20036731v1,Prediction,NOT ENOUGH INFO,ABSTAIN,0,1,2.1924569606781006
Sars-cov-2 escapes cd8 t cell surveillance via mutations in mhc-i restricted epitopes.,SUPPORTED,"['Here, we identified non-synonymous mutations in MHC-I restricted CD8+ T cell epitopes after deep sequencing of 747 SARS-CoV- 2 virus isolates.', 'Our findings highlight the capacity of SARS- CoV-2 to subvert CD8+ T cell surveillance through escape mutations in MHCI- restricted viral epitopes.', 'The findings of this current study show that effector T cells may give rise to SARS-CoV-2 mutations which escape immune surveillance.']",https://www.biorxiv.org/content/10.1101/2020.12.18.423507v1,Preprint,FALSE,REFUTED,0,2,2.9698450565338135
Wearing eyeglasses protects against sars-cov-2,SUPPORTED,"['Therefore, it is likely that wearing eyeglasses may have a protective effect by reducing the chance of viral entry through the eyes.', 'Wearing eyeglasses prevent people from frequently touching their eyes, thereby reducing the chance of hand-to-eye transmission of SARS-CoV-2.']",https://www.news-medical.net/amp/news/20200917/Wearing-eyeglasses-protects-against-SARS-CoV-2.aspx,Academic Report,FALSE,REFUTED,2,4,1.797961950302124
Our main findings are that cardiac involvement may occur with covid-19 even without respiratory tract signs and symptoms of infection .,SUPPORTED,"['Heart palpitations have been reported to be the main presenting symptom of COVID-19 in patients without a fever or cough82.', 'Patients with COVID-19 infection can present with symptoms mimicking CV events, including chest pain, dyspnoea, and shock, even in the absence of cardiac injury.', 'An autopsy of a patient with COVID-19 and ARDS who died of a sudden cardiac arrest showed no evidence of myocardial structural involvement, suggesting that COVID-19 did not directly impair the heart57.', 'These observations suggest that COVID-19 can cause ACS even in the absence of substantial systemic inflammation.']",https://jamanetwork.com/journals/jamacardiology/fullarticle/2763843,Clinical,TRUE,SUPPORTED,3,0,2.3711109161376953
Inferring change points in the spread of covid-19 reveals the effectiveness of interventions,SUPPORTED,"['In general, our approach may help to infer the efficiency of measures taken in other countries and inform policy-makers about tightening, loosening, and selecting appropriate measures for containment of COVID-19.', '2 The timing and effectiveness of interventions strongly affect future COVID-19 cases.', 'Download high-res image Open in new tab Download Powerpoint Bayesian inference of SIR model parameters from daily new cases of COVID-19 enables us to assess the impact of interventions.']",https://science.sciencemag.org/content/early/2020/05/14/science.abb9789,Epidemiology,TRUE,SUPPORTED,2,0,1.8638253211975098
Coronavirus fatality rate measured by imperial scientists,REFUTED,"['According to the latest estimates from the team, from the MRC Centre for Global Infectious Disease Analysis at Imperial, one percent of people with the disease will die from their infection.']",https://www.imperial.ac.uk/news/195217/coronavirus-fatality-rate-estimated-imperial-scientists/,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,2.8740479946136475
Collider bias focuseds our understanding of covid-19 disease risk and severity,REFUTED,"['We illustrate these issues using data from the UK Biobank in which individuals tested for COVID-19 are highly selected for a wide range of genetic, behavioural, cardiovascular, demographic, and anthropometric traits.', 'Here, we highlight the challenge of interpreting observational evidence from such samples of the population, which may be affected by collider bias.', 'We discuss the sampling mechanisms that leave aetiological studies of COVID-19 infection and progression particularly susceptible to collider bias.']",https://www.nature.com/articles/s41467-020-19478-2,Academic Report,FALSE,REFUTED,0,5,2.0031960010528564
Side by side comparison of three fully automated sars-cov-2 antibody assays with a focus on specificity,SUPPORTED,"['Therefore, we compared three commercial, CE-marked, SARS-CoV-2 antibody assays side by side.', ""Although the three methods were in good agreement (Cohen's Kappa 0.71-0.87), McNemar tests revealed significant differences between results obtained from Roche and DiaSorin.""]",https://www.medrxiv.org/content/10.1101/2020.06.04.20117911v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.3656809329986572
A novel point mutation in the n gene of sars-cov-2 may affect the detection of the virus by rt-qpcr.,SUPPORTED,"['Finally, RT-qPCR primers are designed to amplify the target regions of the SARS-CoV-2 genome.', 'Once virus mutation and recombination occur, it is difficult to effectively diagnose viral infection by existing RT-qPCR primers.', 'There may be selective mutations in SARS-CoV-2, and it is necessary to avoid certain regions when designing primers and probes.', 'The large- scale sustained person-to-person transmission of SARS-CoV-2 has led to many mutational events, some of which may affect the sensitivity and specificity of available PCR assays (2).', 'A mutation in a reverse primer has been shown to affect the sensitivity of an RT-qPCR assay in use early in the pandemic10 and further mutations could lead to the occurrence of false negative results, particularly if the mutation occurs at the extreme 3 end of the primers.']",https://jcm.asm.org/content/early/2021/01/19/JCM.03278-20,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,2.6319491863250732
Study adds to evidence that odor-sensing cells in the nose are the key entry point for sars cov-2,SUPPORTED,"['A study adds to evidence that it could be through odor-sensing cells in the nose.', 'Because the cells lining the nose may prove to be a key entry point for SARS- CoV-2, Lane says there may be ways to target those particular cells with topical antiviral drugs or other therapies directly to that area.']",https://www.hopkinsmedicine.org/news/newsroom/news-releases/study-adds-to-evidence-that-odor-sensing-cells-in-the-nose-are-the-key-entry-point-for-sars-cov-2,Diagnostics,NOT ENOUGH INFO,ABSTAIN,0,0,2.507728099822998
Treatment with ace-inhibitors is significantly associated with early severe sars-covid-19 infection in a multi-site uk acute hospital trust,REFUTED,"['Conclusions There was no evidence for increased severity of COVID19 disease in hospitalised patients on chronic treatment with ACEi or ARB.', 'Share ACE-inhibitors and Angiotensin-2 Receptor Blockers are not associated with severe SARS-COVID19 infection in a multi-site UK acute Hospital Trust Daniel M Bean, Zeljko Kraljevic, Thomas Searle, Rebecca Bendayan, Kevin OGallagher, Andrew Pickles, Amos Folarin, Lukasz Roguski, Kawsar Noor, Anthony Shek, Rosita Zakeri, Ajay M Shah, James TH Teo, Richard JB Dobson medRxiv 2020.04.07.20056788; doi: https://doi.org/10.1101/2020.04.07.20056788 Share This Article: Copy Citation Tools ACE-inhibitors and Angiotensin-2 Receptor Blockers are not associated with severe SARS-COVID19 infection in a multi-site UK acute Hospital Trust Daniel M Bean, Zeljko Kraljevic, Thomas Searle, Rebecca Bendayan, Kevin OGallagher, Andrew Pickles, Amos Folarin, Lukasz Roguski, Kawsar Noor, Anthony Shek, Rosita Zakeri, Ajay M Shah, James TH Teo, Richard JB Dobson medRxiv 2020.04.07.20056788; doi: https://doi.org/10.1101/2020.04.07.20056788 ']",https://www.researchgate.net/publication/340261837_Treatment_with_ACE-inhibitors_is_not_associated_with_early_severe_SARS-Covid-19_infection_in_a_multi-site_UK_acute_Hospital_Trust,Preprint,FALSE,REFUTED,0,2,2.3596479892730713
Herd immunity is not a realistic exit strategy during a covid-19 outbreak,SUPPORTED,"['This study provides vital information on the extent of virus spread in a country where social distancing is in place, concluding that herd immunity to SARS-CoV-2 is not a realistic short-term exit strategy option.', 'The ""herd immunity"" in the case of an epidemic with a pathogen with potential fatal outcome is not achievable because it\'s essential mechanism, randomisation of immunised (R) within a society is not achievable.']",https://www.researchsquare.com/article/rs-25862/v1,Preprint,FALSE,REFUTED,1,11,1.8889620304107666
Respiratory virus shedding in exhaled breath and efficacy of face masks,SUPPORTED,"['1: Efficacy of surgical face masks in reducing respiratory virus shedding in respiratory droplets and aerosols of symptomatic individuals with coronavirus, influenza virus or rhinovirus infection.', 'A subset of participants provided exhaled breath samples for both mask interventions (influenza A virus, n = 7; influenza B virus, n = 2).', 'Influenza virus aerosols in human exhaled breath: particle size, culturability, and effect of surgical masks.']",https://www.nature.com/articles/s41591-020-0843-2,Academic Report,TRUE,SUPPORTED,10,0,1.8365840911865234
Inactivating porcine coronavirus before nuclei acid isolation with the temperature higher than 56 °c shows its genome integrity seriously,REFUTED,"['Our results showed that only 50.11% of the detectable viral templates left after the inactivation of 56 °C for 30 minutes and only 3.36% left after the inactivation of 92 °C for 5 minutes when the samples were preserved by Hanks solution, one of an isotonic salt solutions currently suggested.', 'According to The Laboratory Technical Guidelines for Detection 2019-nCoV (Fourth Edition) issued by National Health and Commission of China and The Experts Consensus on Nucleic Acid Detection of 2019-nCoV released by Chinese Society of Laboratory Medicine, the human samples must be placed under 56°C or higher to inactivate the viruses in order to keep the inspectors from virus infection before the nucleic acids were isolated as the template of qRT-PCR.', 'We therefore highly recommend to carry out systematic investigation on the impact of high temperature inactivation on the integrity of 2019-nCoV genome and develop a sample preservation solution to protect the detectable templates of 2019-nCoV nucleic acids from high temperature inactivation damage.', 'However, the detectable templates of viral nucleic acids can be unchanged after the samples were incubated at 56 °C or higher if the samples were preserved with an optimized solution to protect the RNA from being disrupted.']",https://www.biorxiv.org/content/10.1101/2020.02.20.958785v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,1,2.9206690788269043
Quercetin and its metabolites include recombinant human angiotensin-converting enzyme 2 activity,REFUTED,"['Quercetin metabolites (isorhamnetin, tamarixetin, 3,4-dihydroxyphenylacetic acid, and quercetin-3-glucuronide), rutinosides and glycosides of quercetin, and other flavonoids (luteolin, (±)-eriodictyol, and ()-epicatechin) also inhibited rhACE2.', 'Quercetin inhibits rhACE2 activity.', 'Polyphenols Inhibit rhACE2 Enzyme Activitya', 'These results suggest an inhibitory effect of quercetin on the angiotensin-converting enzyme activity, similar to that of captopril.']",https://pubs.acs.org/doi/10.1021/acs.jafc.0c05064,Antivirals,NOT ENOUGH INFO,ABSTAIN,0,0,2.1261508464813232
Interferons and viruses induce a novel truncated ace2 isoform and produce the full-length sars-cov-2 receptor,REFUTED,"['We then showed that dACE2 , but not ACE2 , is induced in various human cell types by IFNs and viruses; this information is important to consider for future therapeutic strategies and understanding COVID-19 susceptibility and outcomes.', 'Our discovery of dACE2 , a truncated version of ACE2 , demonstrates that it is dACE2 and not ACE2 that is induced by IFNs and viruses, including SARS-CoV-2.']",https://www.nature.com/articles/s41588-020-00731-9,Academic Report,FALSE,REFUTED,0,7,2.9431509971618652
Plasma proteomics reveals tissue-wide cell death and mediators of cell-cell interactions in severe covid-19 patients,REFUTED,"['By analyzing several thousand plasma proteins in 306 COVID-19 patients and 78 symptomatic controls over serial timepoints using two complementary approaches, we uncover COVID-19 host immune and non-immune proteins not previously linked to this disease.', 'Integration of plasma proteomics with nine published scRNAseq datasets shows that SARS-CoV-2 infection upregulates monocyte/macrophage, plasmablast, and T cell effector proteins.']",https://www.biorxiv.org/content/10.1101/2020.11.02.365536v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.4968581199645996
Sars-cov-2 antibody responses do help predict covid-19 disease severity,REFUTED,"['Cross reactivity was not detected in specimens with antinuclear antibodies and rheumatoid factor, or cases with previous diagnosis of viral infection including human coronavirus.']",https://academic.oup.com/ajcp/article/doi/10.1093/ajcp/aqaa123/5871644,Academic Report,TRUE,SUPPORTED,2,0,2.812932014465332
